example_id                              | status | run_time        |
./spec/deletic/base_spec.rb[1:2:2:1]    | passed | 0.00184 seconds |
./spec/deletic/base_spec.rb[1:2:2:2]    | passed | 0.00604 seconds |
./spec/deletic/base_spec.rb[1:2:2:3]    | passed | 0.00191 seconds |
./spec/deletic/base_spec.rb[1:2:2:4]    | passed | 0.00218 seconds |
./spec/deletic/base_spec.rb[1:2:2:5]    | passed | 0.00178 seconds |
./spec/deletic/base_spec.rb[1:3:1:1]    | passed | 0.0012 seconds  |
./spec/deletic/base_spec.rb[1:3:1:2]    | passed | 0.00147 seconds |
./spec/deletic/base_spec.rb[1:3:1:3]    | passed | 0.00159 seconds |
./spec/deletic/base_spec.rb[1:3:1:4]    | passed | 0.00088 seconds |
./spec/deletic/base_spec.rb[1:3:1:5]    | passed | 0.00091 seconds |
./spec/deletic/base_spec.rb[1:3:1:6:1]  | passed | 0.00119 seconds |
./spec/deletic/base_spec.rb[1:3:1:6:2]  | passed | 0.00166 seconds |
./spec/deletic/base_spec.rb[1:3:1:7:1]  | passed | 0.00107 seconds |
./spec/deletic/base_spec.rb[1:3:1:7:2]  | passed | 0.00163 seconds |
./spec/deletic/base_spec.rb[1:3:1:8:1]  | passed | 0.00127 seconds |
./spec/deletic/base_spec.rb[1:3:1:8:2]  | passed | 0.00243 seconds |
./spec/deletic/base_spec.rb[1:3:1:9:1]  | passed | 0.00132 seconds |
./spec/deletic/base_spec.rb[1:3:1:9:2]  | passed | 0.0015 seconds  |
./spec/deletic/base_spec.rb[1:3:2:1]    | passed | 0.00477 seconds |
./spec/deletic/base_spec.rb[1:3:2:2]    | passed | 0.00129 seconds |
./spec/deletic/base_spec.rb[1:3:2:3]    | passed | 0.0013 seconds  |
./spec/deletic/base_spec.rb[1:3:2:4]    | passed | 0.0009 seconds  |
./spec/deletic/base_spec.rb[1:3:2:5]    | passed | 0.00136 seconds |
./spec/deletic/base_spec.rb[1:3:2:6:1]  | passed | 0.00129 seconds |
./spec/deletic/base_spec.rb[1:3:2:6:2]  | passed | 0.00235 seconds |
./spec/deletic/base_spec.rb[1:3:2:7:1]  | passed | 0.00091 seconds |
./spec/deletic/base_spec.rb[1:3:2:7:2]  | passed | 0.00152 seconds |
./spec/deletic/base_spec.rb[1:3:2:8:1]  | passed | 0.0017 seconds  |
./spec/deletic/base_spec.rb[1:3:2:8:2]  | passed | 0.00201 seconds |
./spec/deletic/base_spec.rb[1:3:2:9:1]  | passed | 0.0011 seconds  |
./spec/deletic/base_spec.rb[1:3:2:9:2]  | passed | 0.0017 seconds  |
./spec/deletic/base_spec.rb[1:4:1]      | passed | 0.00316 seconds |
./spec/deletic/base_spec.rb[1:4:2]      | passed | 0.0027 seconds  |
./spec/deletic/base_spec.rb[1:4:3]      | passed | 0.01506 seconds |
./spec/deletic/base_spec.rb[1:4:4:1]    | passed | 0.02112 seconds |
./spec/deletic/base_spec.rb[1:5:1]      | passed | 0.03146 seconds |
./spec/deletic/base_spec.rb[1:6:1]      | passed | 0.00244 seconds |
./spec/deletic/base_spec.rb[1:6:2]      | passed | 0.00208 seconds |
./spec/deletic/base_spec.rb[1:6:3]      | passed | 0.00675 seconds |
./spec/deletic/base_spec.rb[1:6:4:1]    | passed | 0.01272 seconds |
./spec/deletic/base_spec.rb[1:7:1]      | passed | 0.0077 seconds  |
./spec/deletic/base_spec.rb[1:7:2]      | passed | 0.00246 seconds |
./spec/deletic/base_spec.rb[1:7:3]      | passed | 0.00292 seconds |
./spec/deletic/base_spec.rb[1:8:1]      | passed | 0.00721 seconds |
./spec/deletic/base_spec.rb[1:9:1]      | passed | 0.00262 seconds |
./spec/deletic/base_spec.rb[1:9:2]      | passed | 0.00236 seconds |
./spec/deletic/base_spec.rb[1:9:3]      | passed | 0.01858 seconds |
./spec/deletic/base_spec.rb[1:10:1]     | passed | 0.00466 seconds |
./spec/deletic/base_spec.rb[1:10:2:1]   | passed | 0.00158 seconds |
./spec/deletic/base_spec.rb[1:10:2:2]   | passed | 0.00136 seconds |
./spec/deletic/base_spec.rb[1:10:2:3:1] | passed | 0.00142 seconds |
./spec/deletic/base_spec.rb[1:11:1]     | passed | 0.0136 seconds  |
./spec/deletic/base_spec.rb[1:11:2:1]   | passed | 0.00239 seconds |
./spec/deletic/base_spec.rb[1:11:2:2]   | passed | 0.00152 seconds |
./spec/deletic/base_spec.rb[1:11:2:3:1] | passed | 0.00155 seconds |
./spec/deletic/base_spec.rb[1:12:1]     | passed | 0.00485 seconds |
./spec/deletic/base_spec.rb[1:12:2:1]   | passed | 0.00156 seconds |
./spec/deletic/base_spec.rb[1:12:2:2]   | passed | 0.0011 seconds  |
./spec/deletic/base_spec.rb[1:12:2:3:1] | passed | 0.00101 seconds |
./spec/deletic/base_spec.rb[1:13:1]     | passed | 0.00501 seconds |
./spec/deletic/base_spec.rb[1:13:2:1]   | passed | 0.00183 seconds |
./spec/deletic/base_spec.rb[1:13:2:2]   | passed | 0.00138 seconds |
./spec/deletic/base_spec.rb[1:13:2:3:1] | passed | 0.00123 seconds |
